x,Australia_Combined_ihme,Australia_Combined_ihme_plus,Australia_Combined_ihme_rehm,Australia_Combined_ihme_rehm_plus,Australia_Combined_ihme_zhao,Australia_Combined_ihme_zhao_plus,Australia_Female_ihme,Australia_Female_ihme_plus,Australia_Female_ihme_rehm,Australia_Female_ihme_rehm_plus,Australia_Female_ihme_zhao,Australia_Female_ihme_zhao_plus,Australia_Male_ihme,Australia_Male_ihme_plus,Australia_Male_ihme_rehm,Australia_Male_ihme_rehm_plus,Australia_Male_ihme_zhao,Australia_Male_ihme_zhao_plus,Canada_Combined_ihme,Canada_Combined_ihme_plus,Canada_Combined_ihme_rehm,Canada_Combined_ihme_rehm_plus,Canada_Combined_ihme_zhao,Canada_Combined_ihme_zhao_plus,Canada_Female_ihme,Canada_Female_ihme_plus,Canada_Female_ihme_rehm,Canada_Female_ihme_rehm_plus,Canada_Female_ihme_zhao,Canada_Female_ihme_zhao_plus,Canada_Male_ihme,Canada_Male_ihme_plus,Canada_Male_ihme_rehm,Canada_Male_ihme_rehm_plus,Canada_Male_ihme_zhao,Canada_Male_ihme_zhao_plus
39,0.2208957427787936,0.26480101389414495,0.24938379485430667,0.2906273517402368,0.6839153291688908,0.686545933390274,0.20082068880297743,0.2410935926945481,0.28895102428711356,0.2943784862337305,1.068190640125672,1.0736181020722888,0.23977747611003436,0.28709919578702786,0.21216855868576204,0.28709919578702786,0.32248248042007066,0.32248248042007066,0.20541992414203858,0.24651543437882986,0.22950577033985925,0.26893807365777644,0.6093576331220893,0.6135079526802021,0.18235918861448505,0.2212075428152909,0.25893837471053394,0.26750844200090346,0.9360438824440896,0.9446139497344591,0.2270748753932045,0.27028055485486224,0.2018673798782767,0.27028055485486224,0.30258620360538907,0.30258620360538907
40,0.2318596452688648,0.2743567219992922,0.2632850863918023,0.3038264336669221,0.7134609909714159,0.7159520271231598,0.2109159077067175,0.24951806452624534,0.305180460846584,0.31031996598815464,1.1168504769021255,1.1219899820436958,0.25155842506215187,0.29771889613227775,0.22388009703433265,0.29771889613227775,0.3340501704004945,0.3340501704004945,0.21653196497353017,0.25627860272109115,0.24316644814279392,0.2818644491665182,0.6365975073342853,0.6405276295383439,0.19286958154677675,0.23006169697150156,0.2747789799111813,0.28289435784209715,0.9800642697792633,0.9881796477101792,0.23875188761999155,0.280897323805917,0.21348101883146844,0.280897323805917,0.3140685061124911,0.3140685061124911
41,0.24309209312567337,0.2841377037103928,0.2776723434436932,0.31739655094288705,0.7439306140593775,0.7462388102207161,0.221329726013508,0.2581718574753773,0.3220292327301687,0.32679150245100275,1.167178936097481,1.171941205818315,0.26356084070480734,0.3085600631680656,0.23595215898393748,0.3085600631680656,0.345841425395382,0.345841425395382,0.22788001898359078,0.2662095140201118,0.2572551674136218,0.29508511917838076,0.6646424814525195,0.6682841359418163,0.20368412457148194,0.23907902884760218,0.29118505398781874,0.2987047698999453,1.0255618841411087,1.0330816000532352,0.2506009297432036,0.29168612265339683,0.22539364943021106,0.29168612265339683,0.32572475432786013,0.32572475432786013
42,0.2543245546617514,0.29391869658078723,0.2922831185771341,0.3311164509580369,0.775078078215356,0.7772034322287649,0.231743560515374,0.26682566183810646,0.3391870291635028,0.34357205901219656,1.2189036693226243,1.223288699171318,0.2755632676604731,0.3194012411239603,0.2481673153045222,0.3194012411239603,0.35763479427882877,0.35763479427882877,0.23922808499278528,0.2761404335904267,0.2715413038277867,0.3084358303810383,0.6932760122200259,0.6966291955906226,0.21449868293319577,0.2480963687450472,0.307859650359572,0.3147836972240571,1.0722727656445217,1.0791968125090066,0.2624499807311519,0.3024749300068841,0.2374369265962337,0.3024749300068841,0.3373829311016247,0.3373829311016247
43,0.2655570157800519,0.30369968939585545,0.3071238510217321,0.3449903637109603,0.8069265263174735,0.8088690381829526,0.24215739466854613,0.27547946618221647,0.35666258473295726,0.36067037470951085,1.2720724317144838,1.2760802216910374,0.2875656941333842,0.33024241899000384,0.2605298463117314,0.33024241899000384,0.3694302706956841,0.3694302706956841,0.2505761506185717,0.2860713531012345,0.2860305485286148,0.3219202566999367,0.7225181924585139,0.7255829047104104,0.22531324104192216,0.25711370867631683,0.3248103575652604,0.3311387353821039,1.1202384089967963,1.1265667868136398,0.27429903121322186,0.3132637372132218,0.24961475974274977,0.3132637372132218,0.3490430320305603,0.3490430320305603
44,0.2767894769984861,0.3134806821324761,0.32220137154729883,0.3590227653179005,0.8394998856577988,0.8412595553567488,0.25257122910494073,0.2841332704411001,0.37446513457987407,0.37809568464591337,1.3267345850769965,1.3303651351430357,0.29956812053422355,0.3410835967839756,0.27304432132680867,0.3410835967839756,0.3812278593288379,0.3812278593288379,0.26192421628521934,0.29600227248466154,0.30072893920965704,0.3355422842882739,0.7523897961149157,0.7551660372187677,0.236127799346305,0.26613104845583724,0.3420452002056194,0.34777790891422794,1.1695017061022523,1.1752344148108609,0.28614808159079413,0.3240525443150619,0.26193132077814596,0.3240525443150619,0.36070506141665826,0.36070506141665826
45,0.2880219383307971,0.32326167495908537,0.3375229010207855,0.3732183712955473,0.8728228822200252,0.8743997097710458,0.2629850632518254,0.2927870747789226,0.39260440749696274,0.3958577176908618,1.3829411388990247,1.3861944490929237,0.311570547428348,0.3519247746783289,0.2857156023694799,0.3519247746783289,0.3930275650261797,0.3930275650261797,0.27327228206889204,0.30593319196835234,0.3156428592028171,0.3493060072778936,0.7829122906566722,0.785400060641824,0.24694235737152123,0.27514838830359667,0.35957263195368194,0.3647096716146489,1.2201069807131129,1.22524402037408,0.2979971324574313,0.33484135154723804,0.2743910489013572,0.33484135154723804,0.3723690237635193,0.3723690237635193
46,0.2992543996087059,0.33304266777378,0.3530960632742463,0.3875821410810223,0.9069210686101672,0.908315054013258,0.2733988977168992,0.3014408791048596,0.4110906359514018,0.4139667062731607,1.440744808448159,1.443620878769918,0.32357297391762685,0.3627659525607402,0.29854885970166956,0.3627659525607402,0.40482939236117127,0.40482939236117127,0.28462034786650864,0.31586411151209276,0.33077904894221705,0.3632157315412208,0.8141078612382162,0.8163071601046678,0.25775691575839227,0.2841657282261989,0.3774015442308034,0.3819429148441289,1.2721000388756556,1.276641409488981,0.3098461830114981,0.3456301588255726,0.28699866468362534,0.3456301588255726,0.38403492326518185,0.38403492326518185
47,0.31048686091386496,0.34282366055463803,0.36892890004963574,0.4021192840364749,0.9418208534515774,0.9430319966881392,0.28381273185786143,0.31009468339838553,0.42993456796090324,0.4324333983721478,1.5002000750209974,1.5026989054322422,0.3355754007646319,0.3736071304079741,0.31154958965861845,0.3736071304079741,0.416633346006734,0.416633346006734,0.29596841363515225,0.3257950309514101,0.34614461914880784,0.37727597974394894,0.8459994360218306,0.8479102637402377,0.26857147382678853,0.2931830680565448,0.39554127620142515,0.39948697770651553,1.3255282209588322,1.3294739224639227,0.3216952338084455,0.356418965988059,0.2997591862485039,0.356418965988059,0.39570276404732485,0.39570276404732485
48,0.32171932222667216,0.3526046534042311,0.38502988708524016,0.41683526579983404,0.9775495313399535,0.9785778324285855,0.29422656634569205,0.31874848774707937,0.44914748002742816,0.4512690705665325,1.5613632476922454,1.5634848382313498,0.3475778273002289,0.38444830833670357,0.3247236337006228,0.38444830833670357,0.42843943078609265,0.42843943078609265,0.30731647941231455,0.33572595047469617,0.3617470656413979,0.39149149729729305,0.8786107125837199,0.8802330691834267,0.27938603221141906,0.30220040797690645,0.4140016264200569,0.4173516588775058,1.3804404557184582,1.3837904881759069,0.33354428432495437,0.36720777322883563,0.3126779470540519,0.36720777322883563,0.4073725506012626,0.4073725506012626
49,0.3329517833167001,0.36238564619102676,0.40140795144130825,0.43173581486949286,1.0141353134734736,1.014980772414176,0.30464040044333124,0.32740229203565635,0.46874119138184106,0.4704855420488052,1.6242925269396715,1.6260368776066358,0.35958025377050745,0.39528948620011445,0.3380771986365003,0.39528948620011445,0.44024765126940235,0.44024765126940235,0.3186645450062629,0.3456568699536659,0.3775942845837961,0.40586725771666254,0.9119661842283208,0.9133000697093274,0.2902005902022406,0.3112177477902712,0.4327928649139489,0.4355472283237563,1.4368873152879604,1.439641678697768,0.3453933348560065,0.3779965804841555,0.3257606141115416,0.3779965804841555,0.4190442871699359,0.4190442871699359
50,0.34418435280704657,0.3721666702488498,0.4180725233089918,0.44682696187402343,1.051607392207458,1.052270007902869,0.3150542958479231,0.33605610585591433,0.4887280916233807,0.4900952001541287,1.6890480823408718,1.6904151908716198,0.37158283293510114,0.4061307157816483,0.3516169311652941,0.4061307157816483,0.4520580639675146,0.4520580639675146,0.3300127215314335,0.3555878302520583,0.39369463250280967,0.4204085105029191,0.9460912105479488,0.9471366231789417,0.30101521124720915,0.32023510406094735,0.45192576722812877,0.45408445801527497,1.4949210927197505,1.4970797835068967,0.3572425412767658,0.3887854514358932,0.3390132723931031,0.3887854514358932,0.4307180417514393,0.4307180417514393
51,0.3581268579629783,0.3831192953876175,0.4362268876248395,0.46328655477434943,1.091189304849523,1.0916472500728724,0.3270473069123803,0.3452584896360539,0.5097147259243048,0.5106595583902305,1.7562856886145024,1.757230521080428,0.387358948481839,0.418729542750744,0.36710738400948595,0.418729542750744,0.4656282192877424,0.4656282192877424,0.3441875866506287,0.36694710335444447,0.4115195666910235,0.43654897838305806,0.9824746678337166,0.9831971706722515,0.31351339209732704,0.3300085689021816,0.4722387866774611,0.47373069539847135,1.5554230184107773,1.5569149271317877,0.37299187985831356,0.4016338618013953,0.35450179519609076,0.4016338618013953,0.4444532943888937,0.4444532943888937
52,0.3720693629262121,0.39407192053615675,0.4546880186008393,0.4799495583172295,1.1317187797878647,1.1319720545391525,0.3390403179675077,0.35446087340686355,0.5311210369806476,0.5316435933817509,1.8254760192810435,1.8259985756821469,0.40313506366341095,0.4313283697475773,0.3827984051289189,0.4313283697475773,0.4792005246186224,0.4792005246186224,0.35836245158192703,0.3783063764539372,0.42961554361384907,0.45286604904741024,1.0196808569392708,1.020080449985348,0.32601157294357314,0.339782033739544,0.4929164763002371,0.49374160295511127,1.6176217269885456,1.61844685364342,0.38874121807915774,0.4144822721649226,0.3701734408309942,0.4144822721649226,0.4581905100019085,0.4581905100019085
53,0.38601186808279264,0.40502454567557317,0.4734668562131212,0.49682283540002464,1.1732280239675854,1.1732766282468114,0.35103332903472334,0.3636632571897615,0.5529611843808638,0.5530614647171448,1.8966855187020388,1.89678579903832,0.41891117920881343,0.4439271967153377,0.3986979062706874,0.4439271967153377,0.4927749846622153,0.4927749846622153,0.3725373166791259,0.38966564953432703,0.44799224706269614,0.46936568092019715,1.0577377403115136,1.057814423565133,0.33850975372908804,0.3495554985161753,0.5139711397272342,0.5141294843159724,1.681574953947292,1.68173329853603,0.4044905566787184,0.42733068254843776,0.38603543295547255,0.42733068254843776,0.47192969295739146,0.47192969295739146
54,0.39995437319092836,0.41613323695938026,0.49257490365482925,0.5140696222476058,1.215750330681631,1.215750330681631,0.363026340025718,0.3731876366249797,0.5752499613260071,0.5752499613260071,1.9699828725128419,1.9699828725128419,0.4346872947318962,0.4565260236607783,0.4148142961878366,0.4565260236607783,0.506351604194679,0.506351604194679,0.38671218177267924,0.40127114914991,0.4666598615264786,0.4863003256707353,1.096674223623145,1.096674223623145,0.3510079345413915,0.3598374007969929,0.5354156313946238,0.5354156313946238,1.7473423825334127,1.7473423825334127,0.42023989524605504,0.44017909289972873,0.40209544887137966,0.44017909289972873,0.48567084755769246,0.48567084755769246
55,0.4138968781371554,0.4272905325629743,0.5120242551115843,0.5315899449515245,1.25932011698497,1.25932011698497,0.37501935107670775,0.38281229645647413,0.5980028170189614,0.5980028170189614,2.045439084842854,2.045439084842854,0.4504634098843571,0.46912485062850057,0.4311565134808838,0.46912485062850057,0.5199303880405765,0.5199303880405765,0.4008870466930127,0.41295333203089574,0.4856290969167314,0.5035069410997266,1.136520188095114,1.136520188095114,0.363506115383353,0.37027764769620675,0.5572633754791977,0.5572633754791977,1.8149857103250535,1.8149857103250535,0.43598923344966134,0.4530275032460181,0.41836164968682,0.4530275032460181,0.4994139781942352,0.4994139781942352
56,0.4278393835056034,0.43844782822633793,0.5318276251706172,0.5493430163455573,1.3039729619821725,1.3039729619821725,0.3870123625194711,0.39243695634966735,0.6212358796873167,0.6212358796873167,2.123127557360156,2.123127557360156,0.4662395254876765,0.4817236776541778,0.4477340620135903,0.4817236776541778,0.5335113410261227,0.5335113410261227,0.41506191203707304,0.42463551501170727,0.5049112151774814,0.5209156309068246,1.1773065239828673,1.1773065239828673,0.3760042965766706,0.38071789465996464,0.5795283863323056,0.5795283863323056,1.8845687183450937,1.8845687183450937,0.45173857214495317,0.4658759137252644,0.4348427127254677,0.4658759137252644,0.5131590893788386,0.5131590893788386
57,0.4417818883601313,0.4496051237382329,0.5519983803664582,0.5673369944786202,1.3497456464188538,1.3497456464188538,0.399005373500933,0.40206161611163393,0.6449659812583799,0.6449659812583799,2.203124171227879,2.203124171227879,0.4820156405275849,0.49432250450934756,0.4645570489209163,0.49432250450934756,0.5470944677240007,0.5470944677240007,0.4292367768697829,0.43631769780506935,0.5245180582626903,0.5385334778734288,1.2190651646415127,1.2190651646415127,0.3885024773580385,0.3911581414985849,0.6022252897163924,0.6022252897163924,1.9561573420712313,1.9561573420712313,0.4674879102355536,0.4787243239585479,0.45154786583398815,0.4787243239585479,0.5269061851161251,0.5269061851161251
58,0.4557243934289647,0.4607624192619637,0.57255057372293094,0.5855803916002598,1.3966761943522004,1.3966761943522004,0.41099838439964304,0.4116862757908486,0.6692106839147498,0.6692106839147498,2.2855073722666073,2.2855073722666073,0.497791756061198,0.5069213314653186,0.48163622666269745,0.5069213314653186,0.5606797732172913,0.5606797732172913,0.44341164189109394,0.4479998806020293,0.5444620794229533,0.5563678724539853,1.2618291230328986,1.2618291230328986,0.40100065800509044,0.4015983882028892,0.6253693459061529,0.6253693459061529,2.029819745462438,2.029819745462438,0.4832372488179872,0.49157273432493587,0.4684869263552903,0.49157273432493587,0.5406552701784068,0.5406552701784068
59,0.46966689843317216,0.4727342069939837,0.5934989806544329,0.6040820870969466,1.4448039151662386,1.4448039151662386,0.4229913955648629,0.4229913955648629,0.6939883076935702,0.6939883076935702,2.370358258549343,2.370358258549343,0.5135678712187333,0.5195201584381153,0.49898303673345545,0.5195201584381153,0.5742672622444424,0.5742672622444424,0.4575865068649667,0.46038921226201424,0.5647563752429561,0.574426523829544,1.3056325280257743,1.3056325280257743,0.413498838950629,0.413498838950629,0.648976473880255,0.648976473880255,2.1056263972828115,2.1056263972828115,0.49898658702814536,0.5044211446777772,0.4856703405334389,0.5044211446777772,0.5544063488220013,0.5544063488220013
60,0.483609403623432,0.48503940469299284,0.6148591375724949,0.6228513413052379,1.494169447166859,1.494169447166859,0.43498440667523935,0.43498440667523935,0.7193179585157394,0.7193179585157394,2.4577606698766172,2.4577606698766172,0.5293439867888974,0.5321189854306372,0.5166096582175591,0.5321189854306372,0.5878569396414505,0.5878569396414505,0.47176137202765006,0.4730680132200775,0.5854147202890598,0.5927174719007643,1.350510662245657,1.350510662245657,0.42599701985465804,0.42599701985465804,0.6730632753060928,0.6730632753060928,2.1836501484785904,2.1836501484785904,0.5147359256433937,0.5172695550769799,0.5031092281740673,0.5172695550769799,0.5681594255195317,0.5681594255195317
61,0.5005209629206087,0.5005209629206087,0.6396164380058507,0.6448668648555145,1.5477838574391551,1.5477838574391551,0.449113011913435,0.449113011913435,0.7473551538667522,0.7473551538667522,2.5499368764129677,2.5499368764129677,0.5488730731162915,0.5488730731162915,0.5382820303979549,0.5484707831803891,0.6052017809896152,0.6052017809896152,0.48898768204071846,0.48898768204071846,0.6095030496610369,0.6143005453731938,1.3995514466522698,1.3995514466522698,0.4407431858357114,0.4407431858357114,0.6998950472789083,0.6998950472789083,2.2662142996213763,2.2662142996213763,0.5342911899105439,0.5342911899105439,0.5246213554248871,0.5339238911280845,0.58572043029902,0.58572043029902
62,0.5174325221581927,0.5174325221581927,0.6648190147038547,0.6671696718464567,1.6027215262953987,1.6027215262953987,0.46324161743331166,0.46324161743331166,0.7759850723248611,0.7759850723248611,2.644840892738547,2.644840892738547,0.5684021590631056,0.5684021590631056,0.5602609966774125,0.5648225809424647,0.6225488203985468,0.6225488203985468,0.5062139920240237,0.5062139920240237,0.6339851643948562,0.6361330407266835,1.4497411466608685,1.4497411466608685,0.4554893520761596,0.4554893520761596,0.7272418547858794,0.7272418547858794,2.3511487294386506,2.3511487294386506,0.5538464538764004,0.5538464538764004,0.5464134092854074,0.5505782272366241,0.6032834419982707,0.6032834419982707
63,0.5343440815128779,0.5343440815128779,0.6904849490464229,0.6904849490464229,1.6590273574780563,1.6590273574780563,0.4773702227968522,0.4773702227968522,0.8052293686672103,0.8052293686672103,2.7425653591033052,2.7425653591033052,0.5879312453842045,0.5879312453842045,0.5825612774519303,0.5825612774519303,0.6398980627025644,0.6398980627025644,0.5234403020506553,0.5234403020506553,0.6588771081413657,0.6588771081413657,1.501118748085974,1.501118748085974,0.47023551808474845,0.47023551808474845,0.7551225142248821,0.7551225142248821,2.4385339358106344,2.4385339358106344,0.5734017181439934,0.5734017181439934,0.5684988296863279,0.5684988296863279,0.620848464944938,0.620848464944938
64,0.5512556405099879,0.5512556405099879,0.7166332684044291,0.7166332684044291,1.7167477745842732,1.7167477745842732,0.49149882798198935,0.49149882798198935,0.8351106162128239,0.8351106162128239,2.8432060515984428,2.8432060515984428,0.6074603311792064,0.6074603311792064,0.6051985649258887,0.6051985649258887,0.6572495126631241,0.6572495126631241,0.5406666117880224,0.5406666117880224,0.6841957688662144,0.6841957688662144,1.5537245564894266,1.5537245564894266,0.4849816840072524,0.4849816840072524,0.7835566404189612,0.7835566404189612,2.528453141723014,2.528453141723014,0.5929569819315283,0.5929569819315283,0.5908919439653458,0.5908919439653458,0.6384155035265983,0.6384155035265983
65,0.5681672000537729,0.5681672000537729,0.7432840009335706,0.7432840009335706,1.7759307729967777,1.7759307729967777,0.5056274337010385,0.5056274337010385,0.865652343874092,0.865652343874092,2.94686198877161,2.94686198877161,0.6269894175328882,0.6269894175328882,0.6281895945936343,0.6281895945936343,0.6746031754660194,0.6746031754660194,0.5578929220756308,0.5578929220756308,0.7099589278289711,0.7099589278289711,1.6076002420085442,1.6076002420085442,0.4997278504370282,0.4997278504370282,0.8125646783453749,0.8125646783453749,2.620992387442062,2.620992387442062,0.6125122463096543,0.6125122463096543,0.6136080320447835,0.6136080320447835,0.6559845625582114,0.6559845625582114
66,0.5850787592529196,0.5850787592529196,0.7704582330873985,0.7704582330873985,1.8366259723863694,1.8366259723863694,0.5197560391820543,0.5197560391820543,0.8968790741158126,0.8968790741158126,3.0536355409390925,3.0536355409390925,0.6465185034416635,0.6465185034416635,0.6515522211441531,0.6515522211441531,0.6919590557911108,0.6919590557911108,0.5751192319948792,0.5751192319948792,0.7361853112186465,0.7361853112186465,1.6627888848388692,1.6627888848388692,0.5144740166166667,0.5144740166166667,0.8421679362488858,0.8421679362488858,2.716240625628888,2.716240625628888,0.6320675102084048,0.6320675102084048,0.6366633954602245,0.6366633954602245,0.673555646158912,0.673555646158912
67,0.6019903185731391,0.6019903185731391,0.7981781728080987,0.7981781728080987,1.8988846724993138,1.8988846724993138,0.5338846444754989,0.5338846444754989,0.9288163640037684,0.9288163640037684,3.1636325444304476,3.1636325444304476,0.6660475897618084,0.6660475897618084,0.6753055024778563,0.6753055024778563,0.7093171586173486,0.7093171586173486,0.592345542031562,0.592345542031562,0.7628946473202856,0.7628946473202856,1.7193350240209027,1.7193350240209027,0.5292201826437893,0.5292201826437893,0.8723886215116057,0.8723886215116057,2.814289820811611,2.814289820811611,0.6516227744780835,0.6516227744780835,0.6600754345256015,0.6600754345256015,0.6911287589430878,0.6911287589430878
68,0.61890187788109,0.61890187788109,0.8264672167700101,0.8264672167700101,1.962759910332157,1.962759910332157,0.5480132497889826,0.5480132497889826,0.9614908485222129,0.9614908485222129,3.2769624199979184,3.2769624199979184,0.685576676039298,0.685576676039298,0.6994697894538978,0.6994697894538978,0.7266774888029566,0.7266774888029566,0.6095718520522163,0.6095718520522163,0.7901077267508518,0.7901077267508518,1.7772847068189048,1.7772847068189048,0.5439663486426887,0.5439663486426887,0.9032498780426089,0.9032498780426089,2.9152350520246895,2.9152350520246895,0.671178038743185,0.671178038743185,0.683862730022642,0.683862730022642,0.7087039053854235,0.7087039053854235
69,0.6358134371245527,0.6358134371245527,0.8553500223258668,0.8553500223258668,2.028306519041485,2.028306519041485,0.562141855263143,0.562141855263143,0.9949302847019081,0.9949302847019081,3.393738293984756,3.393738293984756,0.7051057620405189,0.7051057620405189,0.7240668240010225,0.7240668240010225,0.7440400514374594,0.7440400514374594,0.6267981620061868,0.6267981620061868,0.8178464673008844,0.8178464673008844,1.8366855399507116,1.8366855399507116,0.5587125148206957,0.5587125148206957,0.9347758248732682,0.9347758248732682,3.019174618346945,3.019174618346945,0.6907333027107949,0.6907333027107949,0.708045132688868,0.708045132688868,0.7262810900531357,0.7262810900531357
70,0.6527249964038968,0.6527249964038968,0.8848525842970926,0.8848525842970926,2.0955811883943665,2.0955811883943665,0.5762704605337904,0.5762704605337904,1.0291635979686473,1.0291635979686473,3.5140771237144306,3.5140771237144306,0.7246348483027851,0.7246348483027851,0.7491198445400851,0.7491198445400851,0.7614048512135111,0.7614048512135111,0.6440244719900821,0.6440244719900821,0.8461339830672082,0.8461339830672082,1.8975867420460628,1.8975867420460628,0.5734586808062893,0.5734586808062893,0.9669915961495006,0.9669915961495006,3.126210147574722,3.126210147574722,0.7102885669171143,0.7102885669171143,0.7326438597143663,0.7326438597143663,0.743860317276335,0.743860317276335
71,0.6763314627372694,0.6763314627372694,0.9209337895011888,0.9209337895011888,2.170573999280325,2.170573999280325,0.5953349548325491,0.5953349548325491,1.0677257337752544,1.0677257337752544,3.6416046302154115,3.6416046302154115,0.7525132984056085,0.7525132984056085,0.78286759300197994,0.78286759300197994,0.7869857843313834,0.7869857843313834,0.6680443719158314,0.6680443719158314,0.8811222499357703,0.8811222499357703,1.966166789051288,1.966166789051288,0.5930514506404285,0.5930514506404285,1.0035264723453285,1.0035264723453285,3.240049797899486,3.240049797899486,0.738465718731115,0.738465718731115,0.7661797986835633,0.7661797986835633,0.7699397899889194,0.7699397899889194
72,0.6999379740960442,0.6999379740960442,0.9576911006314389,0.9576911006314389,2.247414083487327,2.247414083487327,0.6143995065230001,0.6143995065230001,1.1071432891235897,1.1071432891235897,3.772941012939311,3.772941012939311,0.7803917819026327,0.7803917819026327,0.8171227927066581,0.8171227927066581,0.8125689913526337,0.8125689913526337,0.6920642867705947,0.6920642867705947,0.9167093975852146,0.9167093975852146,2.0363506823726913,2.0363506823726913,0.6126442360405071,0.6126442360405071,1.0408046148493895,1.0408046148493895,3.357199064786035,3.357199064786035,0.7666428848760312,0.7666428848760312,0.8001790346595515,0.8001790346595515,0.7960213226622486,0.7960213226622486
73,0.7235444853832724,0.7235444853832724,0.9951550433984855,0.9951550433984855,2.3261640821937317,2.3261640821937317,0.6334640581180025,0.6334640581180025,1.1474490137692737,1.1474490137692737,3.9082155363160482,3.9082155363160482,0.8082702653505914,0.8082702653505914,0.8519138775236029,0.8519138775236029,0.8381544504873855,0.8381544504873855,0.7160842016131844,0.7160842016131844,0.9529226207549218,0.9529226207549218,2.10819283208312,2.10819283208312,0.6322370214510613,0.6322370214510613,1.0788545153385456,1.0788545153385456,3.4777703045097694,3.4777703045097694,0.7948200509875053,0.7948200509875053,0.8346675445056411,0.8346675445056411,0.8221049115717433,0.8221049115717433
74,0.7471509966965121,0.7471509966965121,1.0333578601832785,1.0333578601832785,2.406888765918319,2.406888765918319,0.6525286097703634,0.6525286097703634,1.1886770224270913,1.1886770224270913,4.047561829514584,4.047561829514584,0.8361487487950782,0.8361487487950782,0.8872713287969958,0.8872713287969958,0.8637421667662725,0.8637421667662725,0.7401041164773707,0.7401041164773707,0.989790627597135,0.989790627597135,2.1817494725465862,2.1817494725465862,0.6518298068686124,0.6518298068686124,1.1177058170119227,1.1177058170119227,3.601879631470266,3.601879631470266,0.8229972171342856,0.8229972171342856,0.8696731583277256,0.8696731583277256,0.848190561337594,0.848190561337594
75,0.770757507840077,0.770757507840077,1.0723336141892872,1.0723336141892872,2.4896550993536306,2.4896550993536306,0.6715931610971929,0.6715931610971929,1.2308628672979247,1.2308628672979247,4.191118048780214,4.191118048780214,0.8640272322164823,0.8640272322164823,0.9232278092433073,0.9232278092433073,0.8893321451657582,0.8893321451657582,0.7641240311437709,0.7641240311437709,1.0273437582959744,1.0273437582959744,2.2570787431285435,2.2570787431285435,0.6714225919508255,0.6714225919508255,1.157389412271596,1.157389412271596,3.72964709391098,3.72964709391098,0.8511743832124468,0.8511743832124468,0.9052256977552212,0.9052256977552212,0.8742782764173911,0.8742782764173911
76,0.794364019135327,0.794364019135327,1.1121183096087817,1.1121183096087817,2.574532315973448,2.574532315973448,0.6906577126242495,0.6906577126242495,1.2740435996562531,1.2740435996562531,4.339027031137213,4.339027031137213,0.8919057157439145,0.8919057157439145,0.9598183382142657,0.9598183382142657,0.9149243908220871,0.9149243908220871,0.7881439459519145,0.7881439459519145,1.0656140936120724,1.0656140936120724,2.3342407530792753,2.3342407530792753,0.6910153772265134,0.6910153772265134,1.197937496192849,1.197937496192849,3.8611968074312206,3.8611968074312206,0.8793515493837734,0.8793515493837734,0.941357136202739,0.941357136202739,0.9003680615445326,0.9003680615445326
77,0.8179705305580788,0.8179705305580788,1.1527500211651545,1.1527500211651545,2.661591995084169,2.661591995084169,0.7097222644382201,0.7097222644382201,1.3182578347852267,1.3182578347852267,4.4914364537931775,4.4914364537931775,0.9197841992489126,0.9197841992489126,0.9970804820059779,0.9970804820059779,0.9405189086250124,0.9405189086250124,0.8121638609495352,0.8121638609495352,1.1046355717247354,1.1046355717247354,2.413297648328735,2.413297648328735,0.7106081628571541,0.7106081628571541,1.239383622880872,1.239383622880872,3.9966570934301164,3.9966570934301164,0.9075287155891886,0.9075287155891886,0.9781017725105129,0.9781017725105129,0.9264599212416732,0.9264599212416732
78,0.8415770418162676,0.8415770418162676,1.194269033298552,1.194269033298552,2.750908140819264,2.750908140819264,0.7287868160312349,0.7287868160312349,1.363545817770165,1.363545817770165,4.648498996804612,4.648498996804612,0.9476626826423884,0.9476626826423884,1.0350545620740494,1.0350545620740494,0.9661157035147696,0.9661157035147696,0.8361837757171507,0.8361837757171507,1.1444441137090478,1.1444441137090478,2.4943136798273398,2.4943136798273398,0.7302009481748428,0.7302009481748428,1.2817627623138306,1.2817627623138306,4.136160620124869,4.136160620124869,0.9357058816424894,0.9357058816424894,1.0154964208716013,1.0154964208716013,0.9525538599144835,0.9525538599144835
79,0.865183552925937,0.865183552925937,1.2367179920537104,1.2367179920537104,2.8425572652831472,2.8425572652831472,0.7478513672689436,0.7478513672689436,1.4099494954974965,1.4099494954974965,4.810372514399018,4.810372514399018,0.975541166081839,0.975541166081839,1.0737838820614853,1.0737838820614853,0.9917147806893117,0.9917147806893117,0.8602036903708442,0.8602036903708442,1.1850777612301384,1.1850777612301384,2.577355276234863,2.577355276234863,0.7497937331974842,0.7497937331974842,1.3251113635789857,1.3251113635789857,4.279844552091826,4.279844552091826,0.9638830477519518,0.9638830477519518,1.0535806184453285,1.0535806184453285,0.9786498823732765,0.9786498823732765
