im,gender,outcome,region,year,age_group,ihme,ihme_high,ihme_low,ihme_plus,ihme_plus_high,ihme_plus_low,ihme_zhao,ihme_zhao_high,ihme_zhao_low,ihme_zhao_plus,ihme_zhao_plus_high,ihme_zhao_plus_low
_23,m,Mortality,Canada,2015,35-64,0.14596444292451063,0.21361749112993547,0.07370423602032891,0.14596444292451063,0.21361749112993547,0.07370423602032891,0.14596444292451063,0.21361749112993547,0.07370423602032891,0.14596444292451063,0.21361749112993547,0.07370423602032891
_23,m,Mortality,Canada,2015,65+,0.1319707274292562,0.1938920069105718,0.06608393699305243,0.1319707274292562,0.1938920069105718,0.06608393699305243,0.1319707274292562,0.1938920069105718,0.06608393699305243,0.1319707274292562,0.1938920069105718,0.06608393699305243
_23,w,Morbidity,Australia,2013,15-34,0.06486996113324861,0.09845271710985207,0.030556497789855693,0.06486996113324861,0.09845271710985207,0.030556497789855693,0.06486996113324861,0.09845271710985207,0.030556497789855693,0.06486996113324861,0.09845271710985207,0.030556497789855693
_23,w,Morbidity,Australia,2013,35-64,0.08192519270071336,0.1231413347966179,0.03921629647842189,0.08192519270071336,0.1231413347966179,0.03921629647842189,0.08192519270071336,0.1231413347966179,0.03921629647842189,0.08192519270071336,0.1231413347966179,0.03921629647842189
_23,w,Morbidity,Australia,2013,65+,0.04807733435426695,0.07354100290971913,0.022495264095174737,0.04807733435426695,0.07354100290971913,0.022495264095174737,0.04807733435426695,0.07354100290971913,0.022495264095174737,0.04807733435426695,0.07354100290971913,0.022495264095174737
_23,w,Morbidity,Canada,2015,15-34,0.06263825965290477,0.0952690440282694,0.029241328220854304,0.06263825965290477,0.0952690440282694,0.029241328220854304,0.06263825965290477,0.0952690440282694,0.029241328220854304,0.06263825965290477,0.0952690440282694,0.029241328220854304
_23,w,Morbidity,Canada,2015,35-64,0.07446194457126427,0.11242150688781889,0.03523665759080713,0.07446194457126427,0.11242150688781889,0.03523665759080713,0.07446194457126427,0.11242150688781889,0.03523665759080713,0.07446194457126427,0.11242150688781889,0.03523665759080713
_23,w,Morbidity,Canada,2015,65+,0.056015447822300814,0.08567847337675712,0.025765623901089628,0.056015447822300814,0.08567847337675712,0.025765623901089628,0.056015447822300814,0.08567847337675712,0.025765623901089628,0.056015447822300814,0.08567847337675712,0.025765623901089628
_23,w,Mortality,Australia,2013,15-34,0.06486996113324861,0.09845271710985207,0.030556497789855693,0.06486996113324861,0.09845271710985207,0.030556497789855693,0.06486996113324861,0.09845271710985207,0.030556497789855693,0.06486996113324861,0.09845271710985207,0.030556497789855693
_23,w,Mortality,Australia,2013,35-64,0.08192519270071336,0.1231413347966179,0.03921629647842189,0.08192519270071336,0.1231413347966179,0.03921629647842189,0.08192519270071336,0.1231413347966179,0.03921629647842189,0.08192519270071336,0.1231413347966179,0.03921629647842189
_23,w,Mortality,Australia,2013,65+,0.04807733435426695,0.07354100290971913,0.022495264095174737,0.04807733435426695,0.07354100290971913,0.022495264095174737,0.04807733435426695,0.07354100290971913,0.022495264095174737,0.04807733435426695,0.07354100290971913,0.022495264095174737
_23,w,Mortality,Canada,2015,15-34,0.06263825965290477,0.0952690440282694,0.029241328220854304,0.06263825965290477,0.0952690440282694,0.029241328220854304,0.06263825965290477,0.0952690440282694,0.029241328220854304,0.06263825965290477,0.0952690440282694,0.029241328220854304
_23,w,Mortality,Canada,2015,35-64,0.07446194457126427,0.11242150688781889,0.03523665759080713,0.07446194457126427,0.11242150688781889,0.03523665759080713,0.07446194457126427,0.11242150688781889,0.03523665759080713,0.07446194457126427,0.11242150688781889,0.03523665759080713
_23,w,Mortality,Canada,2015,65+,0.056015447822300814,0.08567847337675712,0.025765623901089628,0.056015447822300814,0.08567847337675712,0.025765623901089628,0.056015447822300814,0.08567847337675712,0.025765623901089628,0.056015447822300814,0.08567847337675712,0.025765623901089628
_24,m,Morbidity,Australia,2013,15-34,0.10130906482323956,0.21178715084773,-0.021695802831562735,0.10130906482323956,0.21178715084773,0.007468502108685215,0.10130906482323956,0.21178715084773,-0.021695802831562735,0.10130906482323956,0.21178715084773,0.007468502108685215
_24,m,Morbidity,Australia,2013,35-64,0.12027087611831387,0.24484111012252333,-0.02454524087456251,0.12027087611831387,0.24484111012252333,0.009279367873954962,0.12027087611831387,0.24484111012252333,-0.02454524087456251,0.12027087611831387,0.24484111012252333,0.009279367873954962
_24,m,Morbidity,Australia,2013,65+,0.09347517106472886,0.1959466289679669,-0.017338457663661256,0.09347517106472886,0.1959466289679669,0.00743509399924508,0.09347517106472886,0.1959466289679669,-0.017338457663661256,0.09347517106472886,0.1959466289679669,0.00743509399924508
_24,m,Morbidity,Canada,2015,15-34,0.10966437790574282,0.22732252019912738,-0.024466050916987614,0.10966437790574282,0.22732252019912738,0.008064371534330676,0.10966437790574282,0.22732252019912738,-0.024466050916987614,0.10966437790574282,0.22732252019912738,0.008064371534330676
_24,m,Morbidity,Canada,2015,35-64,0.11825277923079446,0.24235063443261806,-0.026165032816614878,0.11825277923079446,0.24235063443261806,0.008841408851016355,0.11825277923079446,0.24235063443261806,-0.026165032816614878,0.11825277923079446,0.24235063443261806,0.008841408851016355
_24,m,Morbidity,Canada,2015,65+,0.1084939079402619,0.22744922665636932,-0.02848485002067141,0.1084939079402619,0.22744922665636932,0.007417468100818303,0.1084939079402619,0.22744922665636932,-0.02848485002067141,0.1084939079402619,0.22744922665636932,0.007417468100818303
_24,m,Mortality,Australia,2013,15-34,0.10130906482323956,0.21178715084773,-0.021695802831562735,0.10130906482323956,0.21178715084773,0.007468502108685215,0.10130906482323956,0.21178715084773,-0.021695802831562735,0.10130906482323956,0.21178715084773,0.007468502108685215
_24,m,Mortality,Australia,2013,35-64,0.12027087611831387,0.24484111012252333,-0.02454524087456251,0.12027087611831387,0.24484111012252333,0.009279367873954962,0.12027087611831387,0.24484111012252333,-0.02454524087456251,0.12027087611831387,0.24484111012252333,0.009279367873954962
_24,m,Mortality,Australia,2013,65+,0.09347517106472886,0.1959466289679669,-0.017338457663661256,0.09347517106472886,0.1959466289679669,0.00743509399924508,0.09347517106472886,0.1959466289679669,-0.017338457663661256,0.09347517106472886,0.1959466289679669,0.00743509399924508
_24,m,Mortality,Canada,2015,15-34,0.10966437790574282,0.22732252019912738,-0.024466050916987614,0.10966437790574282,0.22732252019912738,0.008064371534330676,0.10966437790574282,0.22732252019912738,-0.024466050916987614,0.10966437790574282,0.22732252019912738,0.008064371534330676
_24,m,Mortality,Canada,2015,35-64,0.11825277923079446,0.24235063443261806,-0.026165032816614878,0.11825277923079446,0.24235063443261806,0.008841408851016355,0.11825277923079446,0.24235063443261806,-0.026165032816614878,0.11825277923079446,0.24235063443261806,0.008841408851016355
_24,m,Mortality,Canada,2015,65+,0.1084939079402619,0.22744922665636932,-0.02848485002067141,0.1084939079402619,0.22744922665636932,0.007417468100818303,0.1084939079402619,0.22744922665636932,-0.02848485002067141,0.1084939079402619,0.22744922665636932,0.007417468100818303
_24,w,Morbidity,Australia,2013,15-34,0.05591647232135197,0.13355138248620121,-0.02598603939410842,0.05591647232135197,0.13355138248620121,0.0021122817377090854,0.05591647232135197,0.13355138248620121,-0.02598603939410842,0.05591647232135197,0.13355138248620121,0.0021122817377090854
_24,w,Morbidity,Australia,2013,35-64,0.07009987707233027,0.16193007238684187,-0.02987416702507664,0.07009987707233027,0.16193007238684187,0.0030851084453366647,0.07009987707233027,0.16193007238684187,-0.02987416702507664,0.07009987707233027,0.16193007238684187,0.0030851084453366647
_24,w,Morbidity,Australia,2013,65+,0.04130587269386756,0.10116345270049293,-0.01922582379719865,0.04130587269386756,0.10116345270049293,0.0015950966248715608,0.04130587269386756,0.10116345270049293,-0.01922582379719865,0.04130587269386756,0.10116345270049293,0.0015950966248715608
_24,w,Morbidity,Canada,2015,15-34,0.05447068512674494,0.13233469202624115,-0.028234314927607296,0.05447068512674494,0.13233469202624115,0.001723589790833136,0.05447068512674494,0.13233469202624115,-0.028234314927607296,0.05447068512674494,0.13233469202624115,0.001723589790833136
_24,w,Morbidity,Canada,2015,35-64,0.06434708671535647,0.15204985825369294,-0.030693880358458006,0.06434708671535647,0.15204985825369294,0.002407238410541032,0.06434708671535647,0.15204985825369294,-0.030693880358458006,0.06434708671535647,0.15204985825369294,0.002407238410541032
_24,w,Morbidity,Canada,2015,65+,0.04911989395360253,0.12291475263126463,-0.029109065321833088,0.04911989395360253,0.12291475263126463,0.0011518383263005164,0.04911989395360253,0.12291475263126463,-0.029109065321833088,0.04911989395360253,0.12291475263126463,0.0011518383263005164
_24,w,Mortality,Australia,2013,15-34,0.05591647232135197,0.13355138248620121,-0.02598603939410842,0.05591647232135197,0.13355138248620121,0.0021122817377090854,0.05591647232135197,0.13355138248620121,-0.02598603939410842,0.05591647232135197,0.13355138248620121,0.0021122817377090854
_24,w,Mortality,Australia,2013,35-64,0.07009987707233027,0.16193007238684187,-0.02987416702507664,0.07009987707233027,0.16193007238684187,0.0030851084453366647,0.07009987707233027,0.16193007238684187,-0.02987416702507664,0.07009987707233027,0.16193007238684187,0.0030851084453366647
_24,w,Mortality,Australia,2013,65+,0.04130587269386756,0.10116345270049293,-0.01922582379719865,0.04130587269386756,0.10116345270049293,0.0015950966248715608,0.04130587269386756,0.10116345270049293,-0.01922582379719865,0.04130587269386756,0.10116345270049293,0.0015950966248715608
_24,w,Mortality,Canada,2015,15-34,0.05447068512674494,0.13233469202624115,-0.028234314927607296,0.05447068512674494,0.13233469202624115,0.001723589790833136,0.05447068512674494,0.13233469202624115,-0.028234314927607296,0.05447068512674494,0.13233469202624115,0.001723589790833136
_24,w,Mortality,Canada,2015,35-64,0.06434708671535647,0.15204985825369294,-0.030693880358458006,0.06434708671535647,0.15204985825369294,0.002407238410541032,0.06434708671535647,0.15204985825369294,-0.030693880358458006,0.06434708671535647,0.15204985825369294,0.002407238410541032
_24,w,Mortality,Canada,2015,65+,0.04911989395360253,0.12291475263126463,-0.029109065321833088,0.04911989395360253,0.12291475263126463,0.0011518383263005164,0.04911989395360253,0.12291475263126463,-0.029109065321833088,0.04911989395360253,0.12291475263126463,0.0011518383263005164
_27,m,Morbidity,Australia,2013,15-34,0.15492352721030014,0.21596462061120716,0.08905354464244238,0.15492352721030014,0.21596462061120716,0.08905354464244238,0.15492352721030014,0.21596462061120716,0.08905354464244238,0.15492352721030014,0.21596462061120716,0.08905354464244238
_27,m,Morbidity,Australia,2013,35-64,0.18042437405411246,0.24904288528232008,0.1048049147771282,0.18042437405411246,0.24904288528232008,0.1048049147771282,0.18042437405411246,0.24904288528232008,0.1048049147771282,0.18042437405411246,0.24904288528232008,0.1048049147771282
_27,m,Morbidity,Australia,2013,65+,0.14133352929921866,0.19953490478666255,0.07969829740831029,0.14133352929921866,0.19953490478666255,0.07969829740831029,0.14133352929921866,0.19953490478666255,0.07969829740831029,0.14133352929921866,0.19953490478666255,0.07969829740831029
_27,m,Morbidity,Canada,2015,15-34,0.167445385532406,0.231892938175874,0.0969439093518818,0.167445385532406,0.231892938175874,0.0969439093518818,0.167445385532406,0.231892938175874,0.0969439093518818,0.167445385532406,0.231892938175874,0.0969439093518818
_27,m,Morbidity,Canada,2015,35-64,0.17923819811250058,0.2470001261509393,0.10433522567618507,0.17923819811250058,0.2470001261509393,0.10433522567618507,0.17923819811250058,0.2470001261509393,0.10433522567618507,0.17923819811250058,0.2470001261509393,0.10433522567618507
_27,m,Morbidity,Canada,2015,65+,0.16909878294941244,0.23319739792748487,0.09828970359652053,0.16909878294941244,0.23319739792748487,0.09828970359652053,0.16909878294941244,0.23319739792748487,0.09828970359652053,0.16909878294941244,0.23319739792748487,0.09828970359652053
_27,m,Mortality,Australia,2013,15-34,0.15492352721030014,0.21596462061120716,0.08905354464244238,0.15492352721030014,0.21596462061120716,0.08905354464244238,0.15492352721030014,0.21596462061120716,0.08905354464244238,0.15492352721030014,0.21596462061120716,0.08905354464244238
_27,m,Mortality,Australia,2013,35-64,0.18042437405411246,0.24904288528232008,0.1048049147771282,0.18042437405411246,0.24904288528232008,0.1048049147771282,0.18042437405411246,0.24904288528232008,0.1048049147771282,0.18042437405411246,0.24904288528232008,0.1048049147771282
_27,m,Mortality,Australia,2013,65+,0.14133352929921866,0.19953490478666255,0.07969829740831029,0.14133352929921866,0.19953490478666255,0.07969829740831029,0.14133352929921866,0.19953490478666255,0.07969829740831029,0.14133352929921866,0.19953490478666255,0.07969829740831029
_27,m,Mortality,Canada,2015,15-34,0.167445385532406,0.231892938175874,0.0969439093518818,0.167445385532406,0.231892938175874,0.0969439093518818,0.167445385532406,0.231892938175874,0.0969439093518818,0.167445385532406,0.231892938175874,0.0969439093518818
_27,m,Mortality,Canada,2015,35-64,0.17923819811250058,0.2470001261509393,0.10433522567618507,0.17923819811250058,0.2470001261509393,0.10433522567618507,0.17923819811250058,0.2470001261509393,0.10433522567618507,0.17923819811250058,0.2470001261509393,0.10433522567618507
_27,m,Mortality,Canada,2015,65+,0.16909878294941244,0.23319739792748487,0.09828970359652053,0.16909878294941244,0.23319739792748487,0.09828970359652053,0.16909878294941244,0.23319739792748487,0.09828970359652053,0.16909878294941244,0.23319739792748487,0.09828970359652053
_27,w,Morbidity,Australia,2013,15-34,0.10040617357202142,0.14447406374902902,0.05399859104390589,0.10040617357202142,0.14447406374902902,0.05399859104390589,0.10040617357202142,0.14447406374902902,0.05399859104390589,0.10040617357202142,0.14447406374902902,0.05399859104390589
_27,w,Morbidity,Australia,2013,35-64,0.12185849523399853,0.17282192104890187,0.06712701474201227,0.12185849523399853,0.17282192104890187,0.06712701474201227,0.12185849523399853,0.17282192104890187,0.06712701474201227,0.12185849523399853,0.17282192104890187,0.06712701474201227
_27,w,Morbidity,Australia,2013,65+,0.07549849708687646,0.11052180145971016,0.03958478514346274,0.07549849708687646,0.11052180145971016,0.03958478514346274,0.07549849708687646,0.11052180145971016,0.03958478514346274,0.07549849708687646,0.11052180145971016,0.03958478514346274
_27,w,Morbidity,Canada,2015,15-34,0.1002244944470883,0.14514699182278298,0.052906989386769195,0.1002244944470883,0.14514699182278298,0.052906989386769195,0.1002244944470883,0.14514699182278298,0.052906989386769195,0.1002244944470883,0.14514699182278298,0.052906989386769195
_27,w,Morbidity,Canada,2015,35-64,0.1150222293420742,0.16443313151614833,0.06221288673288555,0.1150222293420742,0.16443313151614833,0.06221288673288555,0.1150222293420742,0.16443313151614833,0.06221288673288555,0.1150222293420742,0.16443313151614833,0.06221288673288555
_27,w,Morbidity,Canada,2015,65+,0.0937950054964234,0.13790997697589139,0.0477113441825786,0.0937950054964234,0.13790997697589139,0.0477113441825786,0.0937950054964234,0.13790997697589139,0.0477113441825786,0.0937950054964234,0.13790997697589139,0.0477113441825786
_27,w,Mortality,Australia,2013,15-34,0.10040617357202142,0.14447406374902902,0.05399859104390589,0.10040617357202142,0.14447406374902902,0.05399859104390589,0.10040617357202142,0.14447406374902902,0.05399859104390589,0.10040617357202142,0.14447406374902902,0.05399859104390589
_27,w,Mortality,Australia,2013,35-64,0.12185849523399853,0.17282192104890187,0.06712701474201227,0.12185849523399853,0.17282192104890187,0.06712701474201227,0.12185849523399853,0.17282192104890187,0.06712701474201227,0.12185849523399853,0.17282192104890187,0.06712701474201227
_27,w,Mortality,Australia,2013,65+,0.07549849708687646,0.11052180145971016,0.03958478514346274,0.07549849708687646,0.11052180145971016,0.03958478514346274,0.07549849708687646,0.11052180145971016,0.03958478514346274,0.07549849708687646,0.11052180145971016,0.03958478514346274
_27,w,Mortality,Canada,2015,15-34,0.1002244944470883,0.14514699182278298,0.052906989386769195,0.1002244944470883,0.14514699182278298,0.052906989386769195,0.1002244944470883,0.14514699182278298,0.052906989386769195,0.1002244944470883,0.14514699182278298,0.052906989386769195
_27,w,Mortality,Canada,2015,35-64,0.1150222293420742,0.16443313151614833,0.06221288673288555,0.1150222293420742,0.16443313151614833,0.06221288673288555,0.1150222293420742,0.16443313151614833,0.06221288673288555,0.1150222293420742,0.16443313151614833,0.06221288673288555
_27,w,Mortality,Canada,2015,65+,0.0937950054964234,0.13790997697589139,0.0477113441825786,0.0937950054964234,0.13790997697589139,0.0477113441825786,0.0937950054964234,0.13790997697589139,0.0477113441825786,0.0937950054964234,0.13790997697589139,0.0477113441825786
_28,m,Morbidity,Australia,2013,15-34,0.24384380729457208,0.38899907745348866,0.056600369912065795,0.24384380729457208,0.38899907745348866,0.08393321359059708,0.24384380729457208,0.38899907745348866,0.056600369912065795,0.24384380729457208,0.38899907745348866,0.08393321359059708
_28,m,Morbidity,Australia,2013,35-64,0.28378876440584455,0.4369572473897062,0.07283019540187002,0.28378876440584455,0.4369572473897062,0.10302978385018101,0.28378876440584455,0.4369572473897062,0.07283019540187002,0.28378876440584455,0.4369572473897062,0.10302978385018101
_28,m,Morbidity,Australia,2013,65+,0.23252649670328887,0.37088011387022046,0.05914598542492956,0.23252649670328887,0.37088011387022046,0.08260193930003144,0.23252649670328887,0.37088011387022046,0.05914598542492956,0.23252649670328887,0.37088011387022046,0.08260193930003144
_28,m,Morbidity,Canada,2015,15-34,0.25951036306083064,0.40976326763197995,0.05960846095351445,0.25951036306083064,0.40976326763197995,0.0898511809782068,0.25951036306083064,0.40976326763197995,0.05960846095351445,0.25951036306083064,0.40976326763197995,0.0898511809782068
_28,m,Morbidity,Canada,2015,35-64,0.27692741334902493,0.43082493260727717,0.06596640435983599,0.27692741334902493,0.43082493260727717,0.0978963753306439,0.27692741334902493,0.43082493260727717,0.06596640435983599,0.27692741334902493,0.43082493260727717,0.0978963753306439
_28,m,Morbidity,Canada,2015,65+,0.2512131255072901,0.4042687298319861,0.047464866460271975,0.2512131255072901,0.4042687298319861,0.08214314416988544,0.2512131255072901,0.4042687298319861,0.047464866460271975,0.2512131255072901,0.4042687298319861,0.08214314416988544
_28,m,Mortality,Australia,2013,15-34,0.24384380729457208,0.38899907745348866,0.056600369912065795,0.24384380729457208,0.38899907745348866,0.08393321359059708,0.24384380729457208,0.38899907745348866,0.056600369912065795,0.24384380729457208,0.38899907745348866,0.08393321359059708
_28,m,Mortality,Australia,2013,35-64,0.28378876440584455,0.4369572473897062,0.07283019540187002,0.28378876440584455,0.4369572473897062,0.10302978385018101,0.28378876440584455,0.4369572473897062,0.07283019540187002,0.28378876440584455,0.4369572473897062,0.10302978385018101
_28,m,Mortality,Australia,2013,65+,0.23252649670328887,0.37088011387022046,0.05914598542492956,0.23252649670328887,0.37088011387022046,0.08260193930003144,0.23252649670328887,0.37088011387022046,0.05914598542492956,0.23252649670328887,0.37088011387022046,0.08260193930003144
_28,m,Mortality,Canada,2015,15-34,0.25951036306083064,0.40976326763197995,0.05960846095351445,0.25951036306083064,0.40976326763197995,0.0898511809782068,0.25951036306083064,0.40976326763197995,0.05960846095351445,0.25951036306083064,0.40976326763197995,0.0898511809782068
_28,m,Mortality,Canada,2015,35-64,0.27692741334902493,0.43082493260727717,0.06596640435983599,0.27692741334902493,0.43082493260727717,0.0978963753306439,0.27692741334902493,0.43082493260727717,0.06596640435983599,0.27692741334902493,0.43082493260727717,0.0978963753306439
_28,m,Mortality,Canada,2015,65+,0.2512131255072901,0.4042687298319861,0.047464866460271975,0.2512131255072901,0.4042687298319861,0.08214314416988544,0.2512131255072901,0.4042687298319861,0.047464866460271975,0.2512131255072901,0.4042687298319861,0.08214314416988544
_28,w,Morbidity,Australia,2013,15-34,0.12308436826686918,0.24499482760511232,-0.010158611206933005,0.12308436826686918,0.24499482760511232,0.024607442487012732,0.12308436826686918,0.24499482760511232,-0.010158611206933005,0.12308436826686918,0.24499482760511232,0.024607442487012732
_28,w,Morbidity,Australia,2013,35-64,0.15547538844895592,0.29235848648343754,-0.0037511149645233764,0.15547538844895592,0.29235848648343754,0.03533183918140802,0.15547538844895592,0.29235848648343754,-0.0037511149645233764,0.15547538844895592,0.29235848648343754,0.03533183918140802
_28,w,Morbidity,Australia,2013,65+,0.0922472818477886,0.1915256874316379,-0.008803467592875633,0.0922472818477886,0.1915256874316379,0.01793879482548935,0.0922472818477886,0.1915256874316379,-0.008803467592875633,0.0922472818477886,0.1915256874316379,0.01793879482548935
_28,w,Morbidity,Canada,2015,15-34,0.1167331114434039,0.24031236652191626,-0.01794170508047872,0.1167331114434039,0.24031236652191626,0.020453434349881425,0.1167331114434039,0.24031236652191626,-0.01794170508047872,0.1167331114434039,0.24031236652191626,0.020453434349881425
_28,w,Morbidity,Canada,2015,35-64,0.13969768401534702,0.27369214078658693,-0.012874054149039518,0.13969768401534702,0.27369214078658693,0.027989759507126157,0.13969768401534702,0.27369214078658693,-0.012874054149039518,0.13969768401534702,0.27369214078658693,0.027989759507126157
_28,w,Morbidity,Canada,2015,65+,0.10186070212769187,0.22230008316802072,-0.026634118658392103,0.10186070212769187,0.22230008316802072,0.014231401849500487,0.10186070212769187,0.22230008316802072,-0.026634118658392103,0.10186070212769187,0.22230008316802072,0.014231401849500487
_28,w,Mortality,Australia,2013,15-34,0.12308436826686918,0.24499482760511232,-0.010158611206933005,0.12308436826686918,0.24499482760511232,0.024607442487012732,0.12308436826686918,0.24499482760511232,-0.010158611206933005,0.12308436826686918,0.24499482760511232,0.024607442487012732
_28,w,Mortality,Australia,2013,35-64,0.15547538844895592,0.29235848648343754,-0.0037511149645233764,0.15547538844895592,0.29235848648343754,0.03533183918140802,0.15547538844895592,0.29235848648343754,-0.0037511149645233764,0.15547538844895592,0.29235848648343754,0.03533183918140802
_28,w,Mortality,Australia,2013,65+,0.0922472818477886,0.1915256874316379,-0.008803467592875633,0.0922472818477886,0.1915256874316379,0.01793879482548935,0.0922472818477886,0.1915256874316379,-0.008803467592875633,0.0922472818477886,0.1915256874316379,0.01793879482548935
_28,w,Mortality,Canada,2015,15-34,0.1167331114434039,0.24031236652191626,-0.01794170508047872,0.1167331114434039,0.24031236652191626,0.020453434349881425,0.1167331114434039,0.24031236652191626,-0.01794170508047872,0.1167331114434039,0.24031236652191626,0.020453434349881425
_28,w,Mortality,Canada,2015,35-64,0.13969768401534702,0.27369214078658693,-0.012874054149039518,0.13969768401534702,0.27369214078658693,0.027989759507126157,0.13969768401534702,0.27369214078658693,-0.012874054149039518,0.13969768401534702,0.27369214078658693,0.027989759507126157
_28,w,Mortality,Canada,2015,65+,0.10186070212769187,0.22230008316802072,-0.026634118658392103,0.10186070212769187,0.22230008316802072,0.014231401849500487,0.10186070212769187,0.22230008316802072,-0.026634118658392103,0.10186070212769187,0.22230008316802072,0.014231401849500487
_29,m,Morbidity,Australia,2013,15-34,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585
_29,m,Morbidity,Australia,2013,35-64,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274
_29,m,Morbidity,Australia,2013,65+,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666
_29,m,Morbidity,Canada,2015,15-34,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392
_29,m,Morbidity,Canada,2015,35-64,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941
_29,m,Morbidity,Canada,2015,65+,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705
_29,m,Mortality,Australia,2013,15-34,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585
_29,m,Mortality,Australia,2013,35-64,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274
_29,m,Mortality,Australia,2013,65+,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666
_29,m,Mortality,Canada,2015,15-34,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392
_29,m,Mortality,Canada,2015,35-64,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941
_29,m,Mortality,Canada,2015,65+,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705
_29,w,Morbidity,Australia,2013,15-34,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435
_29,w,Morbidity,Australia,2013,35-64,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835
_29,w,Morbidity,Australia,2013,65+,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009
_29,w,Morbidity,Canada,2015,15-34,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628
_29,w,Morbidity,Canada,2015,35-64,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915
_29,w,Morbidity,Canada,2015,65+,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729
_29,w,Mortality,Australia,2013,15-34,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435
_29,w,Mortality,Australia,2013,35-64,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835
